region,Hemisphere,seg_index,face,plot_order
thalamus_VP_med,L,35,lateral,1
thalamus_DA_med,L,38,lateral,2
thalamus_VA_sup,L,37,lateral,3
thalamus_VP_lat,L,36,lateral,4
thalamus_DA_lat,L,39,lateral,5
thalamus_DP,L,50,lateral,6
hippocampus_tail,L,34,lateral,7
hippocampus_body,L,33,lateral,8
amygdala_med,L,49,lateral,9
hippocampus_head_lat,L,32,lateral,10
amygdala_lat,L,48,lateral,11
accumbens_core,L,52,lateral,12
caudate_DA,L,45,lateral,13
caudate_body,L,46,lateral,14
caudate_tail,L,47,lateral,15
putamen_VA,L,40,lateral,16
putamen_DA,L,41,lateral,17
putamen_DP,L,43,lateral,18
putamen_VP,L,42,lateral,19
putamen_DA,L,41,medial,20
putamen_VP,L,42,medial,21
putamen_DP,L,43,medial,22
putamen_VA,L,40,medial,23
thalamus_VP_lat,L,36,medial,24
accumbens_core,L,52,medial,25
accumbens_shell,L,51,medial,26
caudate_DA,L,45,medial,27
caudate_VA,L,44,medial,28
caudate_body,L,46,medial,29
caudate_tail,L,47,medial,30
amygdala_lat,L,48,medial,31
hippocampus_head_lat,L,32,medial,32
hippocampus_body,L,33,medial,33
hippocampus_head_med_1,L,28,medial,34
hippocampus_head_med_2,L,29,medial,35
amygdala_med,L,49,medial,36
hippocampus_tail,L,34,medial,37
GP_post,L,53,medial,38
GP_ant,L,54,medial,39
thalamus_DA_lat,L,39,medial,40
thalamus_DP,L,50,medial,41
thalamus_VP_med,L,35,medial,42
thalamus_DA_med,L,38,medial,43
thalamus_VA_sup,L,37,medial,44
thalamus_VA_inf_post,L,30,medial,45
thalamus_VA_inf_ant,L,31,medial,46
hippocampus_head_lat,L,32,superior,47
hippocampus_head_med_1,L,28,superior,48
hippocampus_head_med_2,L,29,superior,49
hippocampus_body,L,33,superior,50
hippocampus_tail,L,34,superior,51
amygdala_lat,L,48,superior,52
amygdala_med,L,49,superior,53
GP_ant,L,54,superior,54
GP_post,L,53,superior,55
thalamus_DP,L,50,superior,56
accumbens_core,L,52,superior,57
accumbens_shell,L,51,superior,58
thalamus_VA_inf_post,L,30,superior,59
thalamus_VA_inf_ant,L,31,superior,60
putamen_VA,L,40,superior,61
putamen_DA,L,41,superior,62
putamen_VP,L,42,superior,63
putamen_DP,L,43,superior,64
thalamus_VP_lat,L,36,superior,65
thalamus_VP_med,L,35,superior,66
thalamus_DA_lat,L,39,superior,67
thalamus_DA_med,L,38,superior,68
thalamus_VA_sup,L,37,superior,69
caudate_VA,L,44,superior,70
caudate_DA,L,45,superior,71
caudate_body,L,46,superior,72
caudate_tail,L,47,superior,73
caudate_tail,L,47,inferior,74
caudate_body,L,46,inferior,75
caudate_DA,L,45,inferior,76
caudate_VA,L,44,inferior,77
putamen_DA,L,41,inferior,78
putamen_DP,L,43,inferior,79
putamen_VP,L,42,inferior,80
putamen_VA,L,40,inferior,81
GP_ant,L,54,inferior,82
GP_post,L,53,inferior,83
accumbens_core,L,52,inferior,84
accumbens_shell,L,51,inferior,85
thalamus_DA_med,L,38,inferior,86
thalamus_DA_lat,L,39,inferior,87
thalamus_VP_med,L,35,inferior,88
thalamus_VP_lat,L,36,inferior,89
thalamus_VA_sup,L,37,inferior,90
thalamus_VA_inf_post,L,30,inferior,91
thalamus_VA_inf_ant,L,31,inferior,92
amygdala_med,L,49,inferior,93
amygdala_lat,L,48,inferior,94
thalamus_DP,L,50,inferior,95
hippocampus_tail,L,34,inferior,96
hippocampus_body,L,33,inferior,97
hippocampus_head_lat,L,32,inferior,98
hippocampus_head_med_1,L,28,inferior,99
hippocampus_head_med_2,L,29,inferior,100
